760,2009-06-18,21275,28.63,E7SC5,5,2009-06-19,2009-06-11,7
910,2009-07-16,21275,85.72,U2CFM,5,2009-07-17,2009-06-11,35
941,2009-07-23,21275,63.7,6YPSF,5,2009-07-24,2009-06-11,42
980,2009-07-30,21275,52.23,JPLPP,5,2009-07-31,2009-06-11,49
2663,2010-02-04,21275,115.8095,7WW9L,5,2010-02-05,2009-06-11,238
711,2009-06-11,21385,63.73,8V4JC,5,2009-06-12,2009-06-11,0
847,2009-07-08,21385,67.03,3VV7K,6,2009-07-09,2009-06-11,27
983,2009-07-30,21385,69.53,YDEXU,5,2009-07-31,2009-06-11,49
2214,2010-01-04,21718,18.27,LM4CP,11,2010-01-06,2010-01-04,0
2241,2010-01-06,21718,9.18,6237V,11,2010-01-06,2010-01-04,2
2375,2010-01-17,21718,21.63,7KGCD,18,2010-01-18,2010-01-04,13
2592,2010-01-31,21718,80.16,BVYC8,18,2010-02-01,2010-01-04,27
722,2009-06-12,21750,6.09,CK3PD,6,2009-06-18,2009-06-12,0
723,2009-06-14,21943,41.65,82FHK,4,2009-06-18,2009-06-14,0
727,2009-06-15,22186,18.03,MVZUX,3,2009-06-16,2009-06-15,0
920,2009-07-20,22186,23.92,393HK,3,2009-07-21,2009-06-15,35
1035,2009-08-10,22186,25.35,Y5LJ2,3,2009-08-11,2009-06-15,56
1199,2009-09-07,22186,31.36,BEZAN,3,2009-09-08,2009-06-15,84
1462,2009-10-20,22186,57.08,JP52Y,3,2009-10-20,2009-06-15,127
1644,2009-11-10,22186,25.63,WHB3Z,3,2009-11-10,2009-06-15,148
2320,2010-01-12,22186,45.0855,2SEFT,3,2010-01-12,2009-06-15,211
2858,2010-02-15,22186,29.5695,4VL72,3,2010-02-16,2009-06-15,245
3200,2010-03-07,22186,47.19,C4C9J,3,2010-03-09,2009-06-15,265
754,2009-06-17,22418,34.78,ZZQTX,6,2009-06-18,2009-06-17,0
816,2009-07-02,22446,87.78,WWECL,6,2009-07-02,2009-07-02,0
1380,2009-10-08,22446,112.9962,JT7PQ,6,2009-10-08,2009-07-02,98
740,2009-06-17,22494,89.87,6QNUJ,6,2009-06-18,2009-06-17,0
907,2009-07-16,22494,21,VH48L,6,2009-07-16,2009-06-17,29
1611,2009-11-05,22494,22.76,MSH6N,6,2009-11-05,2009-06-17,141
742,2009-06-17,22682,38.36,5LYVE,6,2009-06-18,2009-06-17,0
743,2009-06-17,22684,7.05,3LPAQ,5,2009-06-19,2009-06-17,0
909,2009-07-16,22684,17.46,C2YN6,5,2009-07-17,2009-06-17,29
961,2009-07-28,22684,37.32,BNKN8,5,2009-07-31,2009-06-17,41
962,2009-07-28,22684,5.12,AMMRR,5,2009-07-31,2009-06-17,41
963,2009-07-28,22684,5.12,L9NKV,5,2009-07-31,2009-06-17,41
1053,2009-08-13,22684,33.37,X9CU8,5,2009-08-14,2009-06-17,57
1140,2009-08-27,22684,25.48,Z68WX,5,2009-08-28,2009-06-17,71
1623,2009-11-05,22684,28.11,ZB8YG,5,2009-11-06,2009-06-17,141
745,2009-06-17,22705,30.9,XUZUC,6,2009-06-18,2009-06-17,0
782,2009-06-25,22717,18.73,82H3H,6,2009-06-25,2009-06-25,0
806,2009-07-01,22717,13.53,9C3MH,6,2009-07-02,2009-06-25,6
904,2009-07-16,22717,17.04,LPHK9,6,2009-07-16,2009-06-25,21
747,2009-06-17,22722,17.07,GZBEM,6,2009-06-18,2009-06-17,0
812,2009-07-01,22722,22.95,L2TXL,6,2009-07-02,2009-06-17,14
839,2009-07-06,22722,31.11,FB4CR,6,2009-07-09,2009-06-17,19
894,2009-07-14,22722,30.16,7QQ6M,6,2009-07-23,2009-06-17,27
950,2009-07-26,22722,20.28,ETNX9,6,2009-07-30,2009-06-17,39
952,2009-07-27,22722,24.86,FQDXZ,6,2009-07-30,2009-06-17,40
1007,2009-08-04,22722,20.98,B8F4N,6,2009-08-06,2009-06-17,48
1125,2009-08-26,22722,13.0712,QD7RH,6,2009-08-27,2009-06-17,70
1275,2009-09-20,22722,16.76,7NP9P,6,2009-09-24,2009-06-17,95
1423,2009-10-14,22722,14.71,L3M3N,6,2009-10-15,2009-06-17,119
2895,2010-02-17,22722,36.84,CPN6F,6,2010-02-18,2009-06-17,245
3139,2010-03-03,22722,22.06,AESXE,6,2010-03-04,2009-06-17,259
756,2009-06-18,22745,198.9,T62MX,6,2009-06-18,2009-06-18,0
819,2009-07-02,22745,129.56,3F2ZV,6,2009-07-02,2009-06-18,14
905,2009-07-16,22745,89.29,SWNCG,6,2009-07-16,2009-06-18,28
1176,2009-09-03,22745,247.9057,JKJ4F,6,2009-09-03,2009-06-18,77
1219,2009-09-10,22745,122.64,5C7AR,6,2009-09-10,2009-06-18,84
1257,2009-09-17,22745,94.8,34HJL,6,2009-09-17,2009-06-18,91
1435,2009-10-16,22745,126.4107,A3792,5,2009-10-16,2009-06-18,120
2666,2010-02-04,22745,127.15,W44WX,6,2010-02-04,2009-06-18,231
755,2009-06-17,22761,38.5,WYUYA,6,2009-06-18,2009-06-17,0
1012,2009-08-05,22761,40.7,CH8Q5,6,2009-08-06,2009-06-17,49
766,2009-06-21,23323,41.27,3745Z,5,2009-06-26,2009-06-21,0
795,2009-06-28,23323,55.08,VFBKK,3,2009-06-30,2009-06-21,7
861,2009-07-09,23323,55.42,ZRTRE,5,2009-07-10,2009-06-21,18
1052,2009-08-13,23323,61.07,AC38N,5,2009-08-14,2009-06-21,53
1096,2009-08-21,23323,70.96,9KSNG,5,2009-08-21,2009-06-21,61
1145,2009-08-27,23323,174.3262,A8UBL,5,2009-08-28,2009-06-21,67
1187,2009-09-04,23323,51.32,YCSE2,5,2009-09-04,2009-06-21,75
1225,2009-09-11,23323,76.32,QUZRP,5,2009-09-11,2009-06-21,82
1263,2009-09-17,23323,51.24,6PSCG,5,2009-09-18,2009-06-21,88
1383,2009-10-08,23323,70.2,NHJAN,5,2009-10-09,2009-06-21,109
1431,2009-10-15,23323,64.42,HZBP8,5,2009-10-16,2009-06-21,116
2008,2009-12-10,23323,133.83,4FAV8,5,2009-12-11,2009-06-21,172
2529,2010-01-28,23323,214.0777,497C5,5,2010-01-29,2009-06-21,221
2649,2010-02-03,23323,143.2725,K92CR,5,2010-02-05,2009-06-21,227
2797,2010-02-11,23323,129.386,4LCCV,5,2010-02-12,2009-06-21,235
3036,2010-02-25,23323,104.4095,D75SW,5,2010-02-26,2009-06-21,249
3161,2010-03-04,23323,92.87,V7JTD,5,2010-03-05,2009-06-21,256
883,2009-07-13,23334,21.97,6B6SG,6,2009-07-16,2009-07-13,0
2031,2009-12-13,23405,72.8895,5CQWV,18,2009-12-14,2009-12-13,0
2138,2009-12-27,23405,55.1545,U6EP4,18,2009-12-28,2009-12-13,14
2175,2009-12-30,23405,57.9302,2NUWM,18,2010-01-04,2009-12-13,17
784,2009-06-25,26788,45.22,PQXL6,6,2009-06-25,2009-06-25,0
823,2009-07-02,26788,12.57,8S7DL,6,2009-07-02,2009-06-25,7
934,2009-07-23,26788,33.4,37X5K,6,2009-07-23,2009-06-25,28
975,2009-07-30,26788,20.51,HLNCY,6,2009-07-30,2009-06-25,35
1133,2009-08-27,26788,16.8,GMXEH,6,2009-08-27,2009-06-25,63
1175,2009-09-03,26788,18.45,JX8Y6,6,2009-09-03,2009-06-25,70
1218,2009-09-10,26788,34.62,ZEH68,6,2009-09-10,2009-06-25,77
1254,2009-09-17,26788,30.7505,WRJRP,6,2009-09-17,2009-06-25,84
1379,2009-10-08,26788,25.6452,MQ5UA,6,2009-10-08,2009-06-25,105
1487,2009-10-22,26788,7.05,BEBJR,6,2009-10-22,2009-06-25,119
1552,2009-10-29,26788,22.06,KS4T7,6,2009-10-29,2009-06-25,126
1613,2009-11-05,26788,14.47,YHA3K,6,2009-11-05,2009-06-25,133
1800,2009-11-17,26788,23.72,E7ZSS,3,2009-11-17,2009-06-25,145
2866,2010-02-16,26788,41.2545,ZNN7J,3,2010-02-16,2009-06-25,236
821,2009-07-02,27169,10.78,QA43G,6,2009-07-02,2009-07-02,0
1557,2009-10-29,27169,15.43,9UFVS,6,2009-10-29,2009-07-02,119
1748,2009-11-12,27169,14.25,U9PXR,6,2009-11-12,2009-07-02,133
887,2009-07-13,27428,54.12,63USC,3,2009-07-14,2009-07-13,0
985,2009-07-31,27428,29.61,PH4MH,5,2009-07-31,2009-07-13,18
1003,2009-08-04,27428,34.82,Y7D2G,3,2009-08-04,2009-07-13,22
2068,2009-12-16,27428,38.14,8F3J5,11,2009-12-16,2009-07-13,156
2173,2009-12-30,27428,17.24,YXMQK,9,2009-12-30,2009-07-13,170
2268,2010-01-08,27428,50.3278,HGBKH,15,2010-01-08,2009-07-13,179
2321,2010-01-12,27428,29.659,CW872,3,2010-01-12,2009-07-13,183
2434,2010-01-21,27428,34.66,9TYJX,6,2010-01-21,2009-07-13,192
2594,2010-02-01,27428,54.1795,XDHTJ,15,2010-02-01,2009-07-13,203
2687,2010-02-04,27428,20.97,M4J28,5,2010-02-05,2009-07-13,206
2783,2010-02-11,27428,86.4852,P8ANR,6,2010-02-11,2009-07-13,213
2887,2010-02-17,27428,27.6545,S5NEF,9,2010-02-17,2009-07-13,219
2990,2010-02-23,27428,38.9195,FDPYL,3,2010-02-23,2009-07-13,225
3047,2010-02-26,27428,38.8898,8LGTN,5,2010-02-26,2009-07-13,228
3176,2010-03-05,27428,14.35,XNPRG,5,2010-03-05,2009-07-13,235
3223,2010-03-08,27428,27.68,TC6D2,15,2010-03-08,2009-07-13,238
1082,2009-08-19,27585,21.56,8S4ZR,6,2009-08-20,2009-08-19,0
1127,2009-08-26,27585,21.04,6B5QY,6,2009-08-27,2009-08-19,7
872,2009-07-10,28318,117.55,E3AHQ,5,2009-07-10,2009-07-10,0
943,2009-07-24,28318,85.13,JTEWA,5,2009-07-24,2009-07-10,14
1023,2009-08-07,28318,137.41,KQFZK,5,2009-08-07,2009-07-10,28
1100,2009-08-21,28318,86.15,H2NMF,5,2009-08-21,2009-07-10,42
1216,2009-09-09,28318,96.23,HAQ4Q,6,2009-09-10,2009-07-10,61
2584,2010-01-31,28511,95.88,6D2TS,4,2010-02-04,2010-01-31,0
2650,2010-02-03,28511,52.0902,VQYG2,4,2010-02-04,2010-01-31,3
805,2009-06-30,29284,14.05,7Q5Z5,6,2009-07-09,2009-06-30,0
824,2009-07-02,29284,8.48,SUTXH,6,2009-07-02,2009-06-30,2
1014,2009-08-06,29284,43.84,4LGZA,6,2009-08-06,2009-06-30,37
2622,2010-02-02,29284,91.4727,XW82U,3,2010-02-02,2009-06-30,217
1136,2009-08-27,29605,31.09,DD7LJ,5,2009-08-28,2009-08-27,0
1443,2009-10-16,29605,2.76,7K35M,3,2009-10-20,2009-08-27,50
1511,2009-10-23,29605,4.2902,RX98S,7,2009-10-29,2009-08-27,57
1512,2009-10-24,29605,2.92,753V5,3,2009-10-27,2009-08-27,58
1513,2009-10-24,29605,8.35,N38M3,7,2009-10-29,2009-08-27,58
1547,2009-10-28,29605,4.4,J274C,6,2009-10-29,2009-08-27,62
1549,2009-10-28,29605,43.8479,FDUKH,7,2009-11-03,2009-08-27,62
1582,2009-11-02,29605,3.06,BL3YX,6,2009-11-05,2009-08-27,67
2178,2009-12-30,29605,8.5,4GGNM,7,2009-12-31,2009-08-27,125
2187,2010-01-02,29605,7.36,KXNH7,7,2009-12-29,2009-08-27,128
2483,2010-01-25,29605,14.68,TDAHL,4,2010-01-26,2009-08-27,151
2487,2010-01-25,29605,1.83,6YY22,3,2010-01-26,2009-08-27,151
2692,2010-02-05,29605,34.73,XHNEB,5,2010-02-05,2009-08-27,162
2693,2010-02-05,29605,15.35,K62PA,5,2010-02-05,2009-08-27,162
810,2009-07-01,29816,9.76,SBU46,6,2009-07-02,2009-07-01,0
811,2009-07-01,29855,23.72,6DCDP,6,2009-07-02,2009-07-01,0
814,2009-07-01,29878,20.44,F3XA4,6,2009-07-09,2009-07-01,0
817,2009-07-02,30131,23.32,BD4HR,6,2009-07-02,2009-07-02,0
976,2009-07-30,30131,17.68,UCL6L,6,2009-07-30,2009-07-02,28
1132,2009-08-27,30131,27.26,NBB92,6,2009-08-27,2009-07-02,56
1252,2009-09-16,30131,17.86,PBAT7,6,2009-09-17,2009-07-02,76
1301,2009-09-24,30131,19.5,7YB9V,6,2009-09-24,2009-07-02,84
1481,2009-10-22,30131,21.42,RP8SP,6,2009-10-22,2009-07-02,112
1837,2009-11-20,30131,21.2765,ZD24S,5,2009-11-20,2009-07-02,141
1999,2009-12-09,30131,33.29,BFM4Q,6,2009-12-10,2009-07-02,160
3023,2010-02-25,30131,39.5788,KT4X5,6,2010-02-25,2009-07-02,238
3146,2010-03-04,30131,28.81,2K9UU,6,2010-03-04,2009-07-02,245
829,2009-07-02,30222,11.35,QCUDB,6,2009-07-02,2009-07-02,0
831,2009-07-02,30225,4.96,GV8E8,6,2009-07-02,2009-07-02,0
833,2009-07-03,30554,38.99,UC3VD,5,2009-07-10,2009-07-03,0
988,2009-07-31,30554,29.48,TTDBD,5,2009-07-31,2009-07-03,28
1150,2009-08-28,30554,18.79,KEQVG,5,2009-08-28,2009-07-03,56
1829,2009-11-19,30554,65.6362,7NJ73,5,2009-11-20,2009-07-03,139
1840,2009-11-20,30554,9.4492,6UFS9,5,2009-11-20,2009-07-03,140
835,2009-07-05,31492,40.8,3GE6E,3,2009-07-07,2009-07-05,0
911,2009-07-17,31492,47.07,XF8KV,5,2009-07-17,2009-07-05,12
981,2009-07-30,31492,34.27,GGRJR,5,2009-07-31,2009-07-05,25
1047,2009-08-12,31492,51.85,XFJXL,6,2009-08-13,2009-07-05,38
1048,2009-08-12,31492,55.84,RMLG9,6,2009-08-13,2009-07-05,38
1220,2009-09-10,31492,45.98,9BQ82,6,2009-09-10,2009-07-05,67
834,2009-07-05,31971,10.08,ZW5PS,5,2009-07-10,2009-07-05,0
867,2009-07-10,31971,6.84,PRWAM,5,2009-07-10,2009-07-05,5
903,2009-07-15,31971,31.53,YD7VZ,5,2009-07-17,2009-07-05,10
969,2009-07-29,31971,27.5,HMUPT,5,2009-07-31,2009-07-05,24
1005,2009-08-04,31971,16.02,ED2RL,5,2009-08-07,2009-07-05,30
1054,2009-08-13,31971,20.6,3MZJK,5,2009-08-14,2009-07-05,39
1143,2009-08-27,31971,18.06,5692W,5,2009-08-28,2009-07-05,53
1415,2009-10-13,31971,29.96,3FGUJ,5,2009-10-16,2009-07-05,100
836,2009-07-06,32014,28.35,ZK8HC,4,2009-07-07,2009-07-06,0
849,2009-07-08,33104,35.31,8HM5V,6,2009-07-09,2009-07-08,0
897,2009-07-14,33104,18.29,P6M9X,6,2009-07-16,2009-07-08,6
901,2009-07-15,33104,7,YWJVY,6,2009-07-16,2009-07-08,7
3138,2010-03-03,33104,40.11,FMASM,6,2010-03-04,2009-07-08,238
852,2009-07-09,33227,12.55,9WTMG,4,2009-07-09,2009-07-09,0
855,2009-07-09,33309,96.53,CNA58,5,2009-07-10,2009-07-09,0
1474,2009-10-21,33309,105.4,G6TKY,5,2009-10-23,2009-07-09,104
1555,2009-10-29,33309,119.19,RKHL6,6,2009-10-29,2009-07-09,112
1831,2009-11-19,33309,100.6165,N9M8L,7,2009-11-19,2009-07-09,133
2043,2009-12-14,33309,42.12,9S9ZE,18,2009-12-14,2009-07-09,158
857,2009-07-09,33428,16.82,7EBJK,5,2009-07-10,2009-07-09,0
1030,2009-08-09,33428,2.1,KU936,5,2009-08-14,2009-07-09,31
921,2009-07-20,33434,15.12,KG6KK,6,2009-07-23,2009-07-20,0
1008,2009-08-05,33434,2.94,CFSDW,6,2009-08-06,2009-07-20,16
858,2009-07-09,33468,57.03,94Z8B,5,2009-07-10,2009-07-09,0
862,2009-07-09,33534,108.06,8RQ5W,5,2009-07-10,2009-07-09,0
984,2009-07-30,33534,120.96,E3JGL,5,2009-07-31,2009-07-09,21
864,2009-07-10,33561,28.19,CDV7P,5,2009-07-10,2009-07-10,0
1647,2009-11-10,33566,154.779,585SR,4,2009-11-10,2009-11-10,0
1830,2009-11-19,33566,195.58,834FE,4,2009-11-19,2009-11-10,9
1875,2009-11-24,33566,124.29,7XAMA,4,2009-12-01,2009-11-10,14
2024,2009-12-13,33566,80.03,VUGT7,4,2009-12-14,2009-11-10,33
2332,2010-01-13,33566,212.09,CFLVX,4,2010-01-13,2009-11-10,64
865,2009-07-10,33581,60.99,FFGNA,5,2009-07-10,2009-07-10,0
2562,2010-01-29,33581,102.3995,8KB9A,5,2010-01-29,2009-07-10,203
866,2009-07-10,33590,54.82,Q8WG5,5,2009-07-10,2009-07-10,0
906,2009-07-16,33590,43.36,89J2L,5,2009-07-17,2009-07-10,6
1094,2009-08-21,33590,56.36,KQKC5,5,2009-08-21,2009-07-10,42
1764,2009-11-13,33590,60.84,VTA6E,5,2009-11-13,2009-07-10,126
2551,2010-01-29,33590,46.18,FMR3D,5,2010-01-29,2009-07-10,203
868,2009-07-10,33600,22.63,9FEBK,5,2009-07-10,2009-07-10,0
945,2009-07-24,33600,43.99,KZ8TU,5,2009-07-24,2009-07-10,14
987,2009-07-31,33600,22.09,4YYYB,5,2009-07-31,2009-07-10,21
1056,2009-08-13,33600,24.54,5NKMG,5,2009-08-14,2009-07-10,34
1505,2009-10-23,33600,28.39,CSLGA,5,2009-10-23,2009-07-10,105
1620,2009-11-05,33600,40.2552,G62UC,5,2009-11-06,2009-07-10,118
1761,2009-11-13,33600,18.83,Z9K7X,5,2009-11-13,2009-07-10,126
1870,2009-11-23,33600,52.12,UC9TP,4,2009-11-25,2009-07-10,136
2521,2010-01-27,33600,23.77,F7H4H,5,2010-01-29,2009-07-10,201
2681,2010-02-04,33600,62.2802,6DSAW,5,2010-02-05,2009-07-10,209
2805,2010-02-12,33600,47.9,WWCTZ,5,2010-02-12,2009-07-10,217
2915,2010-02-18,33600,55.7607,JCEGR,5,2010-02-19,2009-07-10,223
1562,2009-10-29,33829,95.32,SV622,5,2009-10-30,2009-10-29,0
3041,2010-02-26,33829,89.6,M82UY,5,2010-02-26,2009-10-29,120
876,2009-07-12,34042,70.33,DZBP5,5,2009-07-17,2009-07-12,0
1051,2009-08-13,34042,82.99,MR6N9,5,2009-08-14,2009-07-12,32
1098,2009-08-21,34042,61.9,MF6UH,5,2009-08-21,2009-07-12,40
1231,2009-09-11,34042,85.0155,EVKF2,5,2009-09-11,2009-07-12,61
877,2009-07-13,35051,46.65,L2BZ5,3,2009-07-14,2009-07-13,0
923,2009-07-20,35051,50.49,78XVB,3,2009-07-21,2009-07-13,7
949,2009-07-26,35051,26.54,C5KJD,3,2009-07-28,2009-07-13,13
1039,2009-08-11,35051,29.67,GWB82,3,2009-08-11,2009-07-13,29
2119,2009-12-22,35051,61.1875,DVKAM,3,2009-12-22,2009-07-13,162
2938,2010-02-20,35051,41.0878,QYDM7,18,2010-02-22,2009-07-13,222
3075,2010-02-28,35051,44.2378,K2F6L,18,2010-03-01,2009-07-13,230
3189,2010-03-06,35051,26.1,YWDES,18,2010-03-08,2009-07-13,236
875,2009-07-12,35068,11.46,PDETX,4,2009-07-02,2009-07-12,0
880,2009-07-13,36090,27.13,MRSWU,5,2009-07-17,2009-07-13,0
895,2009-07-14,36090,2.56,PQGB5,5,2009-07-17,2009-07-13,1
931,2009-07-21,36090,62.68,NRE6E,5,2009-07-24,2009-07-13,8
1011,2009-08-05,36090,48.23,DUD4T,5,2009-08-07,2009-07-13,23
882,2009-07-13,36175,12.88,ED63K,4,2009-07-09,2009-07-13,0
891,2009-07-14,36350,20.06,TJA6K,4,2009-07-14,2009-07-14,0
893,2009-07-14,36360,51.73,BXMTB,3,2009-07-14,2009-07-14,0
2502,2010-01-26,36360,49.62,87HT2,3,2010-01-26,2009-07-14,196
2503,2010-01-26,36360,11.74,Y7GVG,3,2010-01-26,2009-07-14,196
914,2009-07-18,36662,53.77,R6M9W,4,2009-07-21,2009-07-18,0
1087,2009-08-20,36695,35.04,282KY,5,2009-08-21,2009-08-20,0
1469,2009-10-20,36695,90.1378,CJAZS,5,2009-10-23,2009-08-20,61
1612,2009-11-05,36695,53.593,SKNJH,5,2009-11-06,2009-08-20,77
1747,2009-11-12,36695,60.04,TSG6Y,5,2009-11-13,2009-08-20,84
919,2009-07-20,37855,66.15,VNMYM,4,2009-07-21,2009-07-20,0
1071,2009-08-18,37855,49.77,U93Z6,4,2009-08-18,2009-07-20,29
1110,2009-08-25,37855,63.2062,4FB86,4,2009-08-25,2009-07-20,36
1162,2009-09-01,37855,50.0988,82CY6,4,2009-09-01,2009-07-20,43
1208,2009-09-08,37855,52.26,6XG97,4,2009-09-08,2009-07-20,50
1290,2009-09-22,37855,28.8355,FAKSN,4,2009-09-22,2009-07-20,64
1329,2009-09-29,37855,74.69,NJXX9,3,2009-09-29,2009-07-20,71
915,2009-07-18,38520,16.58,V57TV,3,2009-07-21,2009-07-18,0
959,2009-07-28,38520,24.79,TDLJY,3,2009-07-28,2009-07-18,10
1861,2009-11-23,38520,5.7,H8WL4,3,2009-11-24,2009-07-18,128
2224,2010-01-05,38520,5.84,SW8B9,3,2010-01-05,2009-07-18,171
918,2009-07-19,38721,99.17,3X96P,5,2009-07-24,2009-07-19,0
1081,2009-08-19,38721,70.39,P9G5B,5,2009-08-21,2009-07-19,31
1172,2009-09-02,38721,89.84,7LK4P,6,2009-09-03,2009-07-19,45
1224,2009-09-10,38721,27.89,7X4PE,5,2009-09-11,2009-07-19,53
1492,2009-10-22,38721,29.49,EPPVT,5,2009-10-23,2009-07-19,95
1497,2009-10-22,38721,20.09,XKE24,5,2009-10-23,2009-07-19,95
1807,2009-11-17,38721,92.535,L4SDL,11,2009-11-18,2009-07-19,121
933,2009-07-22,38740,25.91,RTW54,5,2009-07-24,2009-07-22,0
986,2009-07-31,38740,55.08,9MMZL,5,2009-07-31,2009-07-22,9
1022,2009-08-07,38740,24.82,KNP72,5,2009-08-07,2009-07-22,16
1058,2009-08-14,38740,14.16,LSMTM,5,2009-08-14,2009-07-22,23
1097,2009-08-21,38740,11.51,9VRGU,5,2009-08-21,2009-07-22,30
1184,2009-09-03,38740,48.1002,HYZXK,5,2009-09-04,2009-07-22,43
1227,2009-09-11,38740,11.71,GSNX5,5,2009-09-11,2009-07-22,51
1312,2009-09-24,38740,10.17,NHVUK,5,2009-09-25,2009-07-22,64
1491,2009-10-22,38740,6.92,UL9J3,5,2009-10-23,2009-07-22,92
2018,2009-12-11,38740,11.513,GJF5U,5,2009-12-11,2009-07-22,142
2264,2010-01-08,38740,28.57,XL77Y,5,2010-01-08,2009-07-22,170
2440,2010-01-21,38740,10.1672,C7PXC,5,2010-01-22,2009-07-22,183
1036,2009-08-10,38857,52.99,FWH47,3,2009-08-11,2009-08-10,0
1040,2009-08-11,38857,11.92,8ULCM,3,2009-08-11,2009-08-10,1
1066,2009-08-17,38857,53.42,YJNG8,3,2009-08-18,2009-08-10,7
1115,2009-08-25,38857,27.04,UBV2L,3,2009-08-25,2009-08-10,15
1160,2009-09-01,38857,34.91,VY7LA,3,2009-09-01,2009-08-10,22
1226,2009-09-11,38857,55.56,RM2KZ,5,2009-09-11,2009-08-10,32
1242,2009-09-15,38857,31.35,8NA34,3,2009-09-15,2009-08-10,36
1288,2009-09-22,38857,38.05,JT4FD,3,2009-09-22,2009-08-10,43
1324,2009-09-28,38857,64.36,JULH7,3,2009-09-29,2009-08-10,49
1365,2009-10-05,38857,23.83,N2JAP,3,2009-10-06,2009-08-10,56
1409,2009-10-12,38857,29.7127,398VY,3,2009-10-13,2009-08-10,63
1460,2009-10-20,38857,36.81,49RH2,3,2009-10-20,2009-08-10,71
1520,2009-10-26,38857,23.75,TSPZ2,3,2009-10-27,2009-08-10,77
1542,2009-10-28,38857,19.92,ZGCMC,9,2009-10-28,2009-08-10,79
1587,2009-11-03,38857,18.69,ARM7D,3,2009-11-03,2009-08-10,85
1645,2009-11-10,38857,43.32,HKU9J,3,2009-11-10,2009-08-10,92
1797,2009-11-17,38857,59.6505,25K7S,3,2009-11-17,2009-08-10,99
1873,2009-11-24,38857,91.064,7Y5ZA,3,2009-11-24,2009-08-10,106
1909,2009-12-01,38857,37.08,LY49Y,3,2009-12-01,2009-08-10,113
1986,2009-12-08,38857,22.98,J8JL3,3,2009-12-08,2009-08-10,120
2052,2009-12-15,38857,58.471,PKDNB,3,2009-12-15,2009-08-10,127
2113,2009-12-22,38857,33.355,Y66YH,3,2009-12-22,2009-08-10,134
2135,2009-12-25,38857,23.75,NFPJY,3,2009-12-29,2009-08-10,137
2166,2009-12-30,38857,28.0065,774WU,9,2009-12-30,2009-08-10,142
2223,2010-01-05,38857,37.78,FR8PG,3,2010-01-05,2009-08-10,148
3123,2010-03-02,38857,21.42,FTHLB,9,2010-03-03,2009-08-10,204
922,2009-07-20,38909,31.65,R98ZA,3,2009-07-21,2009-07-20,0
1120,2009-08-25,38909,38.0102,RW5PL,3,2009-08-25,2009-07-20,36
3113,2010-03-02,38909,55.22,SPMZC,3,2010-03-02,2009-07-20,225
1345,2009-10-01,39241,5.67,MQ9UV,6,2009-10-01,2009-10-01,0
1424,2009-10-15,39241,12.48,VNT9Y,6,2009-10-15,2009-10-01,14
1551,2009-10-29,39241,13.41,ZXM6E,6,2009-10-29,2009-10-01,28
1607,2009-11-04,39241,12.47,9US6K,6,2009-11-05,2009-10-01,34
1741,2009-11-12,39241,11.73,4RYTL,6,2009-11-12,2009-10-01,42
1828,2009-11-19,39241,8.2968,CKW5T,6,2009-11-19,2009-10-01,49
2006,2009-12-10,39241,10.56,Z22VQ,6,2009-12-10,2009-10-01,70
2183,2009-12-31,39241,23.93,5HSBD,6,2009-12-31,2009-10-01,91
2345,2010-01-14,39241,17.088,NJS9V,6,2010-01-14,2009-10-01,105
2522,2010-01-27,39241,21.1027,N34KB,6,2010-01-28,2009-10-01,118
2775,2010-02-10,39241,13.66,8VDKH,6,2010-02-11,2009-10-01,132
3018,2010-02-24,39241,20.4082,VZAXX,6,2010-02-25,2009-10-01,146
1031,2009-08-10,39588,105.4,9UDU8,3,2009-08-11,2009-08-10,0
1086,2009-08-20,39588,133.76,4ZA5A,5,2009-08-21,2009-08-10,10
1144,2009-08-27,39588,144.2827,6QY98,5,2009-08-28,2009-08-10,17
1185,2009-09-03,39588,144.29,W8B97,5,2009-09-04,2009-08-10,24
1234,2009-09-11,39588,135.3102,RXTYE,5,2009-09-11,2009-08-10,32
1267,2009-09-17,39588,141.4905,YMMDX,5,2009-09-18,2009-08-10,38
1390,2009-10-08,39588,150.16,JUYFD,5,2009-10-09,2009-08-10,59
1501,2009-10-23,39588,126.48,CWMNL,5,2009-10-23,2009-08-10,74
1565,2009-10-29,39588,174.64,YFRFW,5,2009-10-30,2009-08-10,80
1843,2009-11-20,39588,244.3702,M8A3U,15,2009-11-20,2009-08-10,102
1937,2009-12-03,39588,147.2397,2N3WF,5,2009-12-04,2009-08-10,115
2015,2009-12-10,39588,176.48,QTFKW,5,2009-12-11,2009-08-10,122
2090,2009-12-18,39588,178.3777,9F2NC,5,2009-12-18,2009-08-10,130
2105,2009-12-21,39588,129.6275,2RS72,7,2009-12-22,2009-08-10,133
2447,2010-01-22,39588,167.76,5LSRX,5,2010-01-22,2009-08-10,165
2548,2010-01-29,39588,156.8335,9BWKP,5,2010-01-29,2009-08-10,172
2664,2010-02-04,39588,179.2877,SAA54,4,2010-02-04,2009-08-10,178
2806,2010-02-12,39588,167.7917,PCD3Q,5,2010-02-12,2009-08-10,186
2918,2010-02-19,39588,196.675,W5QZD,5,2010-02-19,2009-08-10,193
3039,2010-02-26,39588,169.298,HXDCT,5,2010-02-26,2009-08-10,200
3172,2010-03-05,39588,214.7327,UMYB5,5,2010-03-05,2009-08-10,207
